id_rssd,institution_name,state,city,reporting_period,facsimile_format,retrieved_at,file_path,sha256,file_size_bytes
53051,"BUCKHOLTS STATE BANK, THE",TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/53051.xbrl,b14e8a6ffa37b21b200e9c046dfec06cf446787d93af9af340d8771d3f75a90c,105854
530851,PEOPLES STATE BANK OF HALLETTSVILLE,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/530851.xbrl,33451a7e4d034104ab73334b5c6b80fa51c26d32cf6e639261788e8ad8a45bfd,73767
536059,"GOLDEN BANK, NATIONAL ASSOCIATION",TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/536059.xbrl,10a4e77f25d89e1320f2d9bd51e60fed04703807d8c3912ac71ab34944998495,135644
537560,"EXTRACO BANKS, NATIONAL ASSOCIATION",TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/537560.xbrl,405e258df4812ccb9e5ffe08ec155e531a655685af60e0e96796bd30c3eefaf8,147827
5382514,GULF CAPITAL BANK,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/5382514.xbrl,3805c79118205965d92af9f11fb0bdda949d262d4dd14b536d21cd7fbb4267ad,109643
539872,"TRUSTTEXAS BANK, S.S.B.",TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/539872.xbrl,a6c8b202bf4faa2ad9856d0d5822866b6cf0ce275d76910b5fac1d03bb46084d,108551
548267,"WAGGONER NATIONAL BANK OF VERNON, THE",TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/548267.xbrl,ad0962c43167c2887fb00ce36745fd6735fc4652f87fa57c7559757576266921,84959
548351,"AUSTIN BANK, TEXAS NATIONAL ASSOCIATION",TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/548351.xbrl,0e841779a54a8ef0bc88adc0efd97ce6cc44743084f0ad0e04634bb73ef14870,100606
549862,"COMMUNITY BANK & TRUST, WACO, TEXAS",TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/549862.xbrl,b8558afcd0e93a1dddef7f6300d76e71e0137e528162e9654c7a35480466bb10,135718
552161,CITIZENS NATIONAL BANK OF TEXAS,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/552161.xbrl,e0a03c3391db84bb60216f242143d1751b8921153d4583bf26a66499882bf74a,112575
552974,"SHELBY SAVINGS BANK, SSB",TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/552974.xbrl,7ebd542738983ef0f0ab98d02298e80092bb64b2cbb2656e5438bd5112508547,123469
555256,FARMERS AND MERCHANTS BANK,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/555256.xbrl,2c1386283f19b4d03fd544e4e964f765eee86e2f6d4218492c12a378f9818165,72751
556459,"KLEBERG BANK, N.A.",TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/556459.xbrl,e384d9886ef8d5ce0dfa04dd93e1023b709c7f0c7055fd0e6b8c04ab12baa1a7,108699
560353,FIRST NATIONAL BANK OF LAKE JACKSON,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/560353.xbrl,adbca143891f1957a8fcd983a2735e155819357562938a5e756c1f019be18386,106865
561864,SOUTHWEST BANK,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/561864.xbrl,69027db3dbca76e2536f627b2e3d8fd3386382c66e326684b0ce812e5a5c5298,86185
56351,"VERABANK, NATIONAL ASSOCIATION",TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/56351.xbrl,fa16e4ff26e28ec920df60623a42e25322a1bf0a9c21feb2594b454d2dcf2942,147275
564463,CROSSROADS BANK,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/564463.xbrl,78ead7b27a458b88051c2cd61376a0f2a4a5f747dcaeb9fc941c998aba1fc474,74166
564557,FALCON INTERNATIONAL BANK,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/564557.xbrl,cd05441d72cb3ed9d8552e12d98c5d646d2e08a7c84db3b78440eb7fbc6c9db0,159280
570558,ARROWHEAD BANK,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/570558.xbrl,47d72af5c59722243ebb625a465ad376541719d04be313a10a771d58c8168561,117862
572655,COMMUNITY BANK,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/572655.xbrl,4463e3f0303ec6f24e9c2fee83dfab65f5358ea8936cb21068bafc3cd543490c,83237
5728916,"AGILITY BANK, N.A.",TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/5728916.xbrl,3131e66950a03d124d592836af24caeee0e9294986425b9e9f52074c30340e02,71986
575254,CITY BANK,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/575254.xbrl,138b964a3189c2a22e6621da5def14de24ebe5f8a4f32f7807b2cc6a39f1c3d6,148685
5760439,TEXAS TRADITIONS BANK,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/5760439.xbrl,c6d116d99055ca2057f8b8ff95657e3a117fe23f119f03c014de6d975c014c29,73371
578255,FIRST UNITED BANK,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/578255.xbrl,b2880cdd0527571826c0a7d09b1e713edcc6ffe4794c74d6e39714120618e14e,113664
578862,FIRST STATE BANK OF SAN DIEGO,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/578862.xbrl,1674719ba97cd7539e2cf8b60941f408a9e4c0016842d3237f63f1c216eb619a,118855
579364,TEXAS CHAMPION BANK,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/579364.xbrl,243b607b3c15452d504cd0461f353c5f695cb6c8e279e5167ad45e4b6ce53ff4,74238
583268,SCHERTZ BANK & TRUST,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/583268.xbrl,2694b6c21cecf5e896085cb6dfa0698d182cd10524d337f85c5c21ade5c0a51d,73919
583352,FIRST NATIONAL BANK OF HUNTSVILLE,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/583352.xbrl,be8eef512f3d27e2bfbc2311f8b896514a58fd83c90af5bbe192c76aede61269,86534
583754,BANK OF HOUSTON,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/583754.xbrl,efdbd7072b1b987e2080c837b7d14aa43ce79e3b12d6035581181b36bdc9c101,73718
586960,PEOPLES STATE BANK,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/586960.xbrl,e65b4d7d9a5c9eb67bb78bdc4dee6930b43118dc471a0a9f06007a767a9295b9,107466
5879201,INTEGRITY BANK SSB,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/5879201.xbrl,da8e8594f0e1be9f84e638017749f18f4f339afeb52c36f41b719d7f21e77452,107403
591366,"FIRST NATIONAL BANK OF SONORA, THE",TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/591366.xbrl,111cebcc5e19bcf7e997e0f574ef85f36672534d8c03dd03399950ab82b2cb3d,124915
59352,CITIZENS NATIONAL BANK,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/59352.xbrl,99f426fe6a142c3879c5ef50c9a5d68adb5e5af6b6d502d8341a9a046733d64d,107305
596062,"CITY NATIONAL BANK OF SULPHUR SPRINGS, THE",TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/596062.xbrl,f4c9e8a08566341a22d9fc1159ca76f0c994e470628c8f2d4fc6e501a5c8a448,113195
596156,CAPITAL BANK,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/596156.xbrl,311ef6f5be92f6144ee488681160efc3f996694f4a6a04ede422ed9b297bd943,121593
599764,"AMERICAN NATIONAL BANK OF TEXAS, THE",TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/599764.xbrl,3e231ed28fcd12c5279bb54daebb36e2bb647d7fae15e725914cba4ac9f2fbf6,149284
6009630,"FUNDBANK, NATIONAL ASSOCIATION",TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/6009630.xbrl,74ba5bf5c73587a6a7d4b9fa61db5d8bd5f3d66264d721fc1f789b3ee541ea7f,112023
60143,COMERICA BANK,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/60143.xbrl,da9af45c2ee76082171450a46b854494dcb0635ecd836e4b9cfdb39836eb24a9,184578
601658,ALLIANCE BANK CENTRAL TEXAS,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/601658.xbrl,404ea2712cb09f82eee3507499b7a8c2ba10d37f3262d637188f709e838aca8a,109553
603755,FIRST STATE BANK,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/603755.xbrl,c78fc7b0b5f03fc534e33b4f54fd238d08cdcf171c95812c891810b2d7c62225,72049
610164,HERRING BANK,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/610164.xbrl,05ec1ddd2538f14d1e77a670fb62ac34576fca76ee0f2c782e51cf23a1917531,121299
613950,FIRST NATIONAL BANK TEXAS DBA FIRST CONVENIENCE BANK,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/613950.xbrl,681e12ec1e1ea62cd3a313e04d5417cd8089d8f82f718bb6c47086ca49e61ee1,112805
614368,FIRST NATIONAL BANK AND TRUST COMPANY OF WEATHERFORD DBA FIRST BANK TEXAS,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/614368.xbrl,bb57eb8599c500fa5ed49531c19d31b2bcbf875ba6ae7d05a5bc3e508837e05f,77275
621357,STATE BANK OF DE KALB,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/621357.xbrl,19e93d93d4c46f72738f79d9ac912a09e9ed97c2a233a2946c1841243c8f9677,74176
623052,"LAMESA NATIONAL BANK, THE",TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/623052.xbrl,7230ef6a27ca1218cac214670ca353185b8b21d24622fd96917b49890987b452,108044
623454,"BANK AND TRUST, SSB, THE",TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/623454.xbrl,c3f12385b5c3ace9c18fc82dcc838b69fd5e9a204b5a163a2da14338717c2fdb,109094
625065,CITIZENS STATE BANK,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/625065.xbrl,b5ff14cbd8bdfdff91db8337a6a898470ad1094430c181d3efdf533dff2eecb0,109361
625159,COMMERCE BANK,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/625159.xbrl,73d10efcf6e62b41fdf7f3424da42e2083f1d3258a211ddda09caabf9dc724dd,130350
629353,FIRST LIBERTY BANK,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/629353.xbrl,810ca17b2f526535913dd3cd71951e38c6b279930eb1d8f92b9b20775090a717,109524
630658,"FIRST NATIONAL BANK OF LIVINGSTON, THE",TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/630658.xbrl,959a31bba2f8efd5b6f4362c885947517b29ef7ad657e54eef5bbc88730d6723,108618
631150,FIRST-LOCKHART NATIONAL BANK,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/631150.xbrl,d2eb0cde573a0a949aab4c7bed5302892177a5a81f0ee3e4ab52fbd641f60d9d,73725
637451,PLAINSCAPITAL BANK,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/637451.xbrl,14fb39eb3da9980c1fab0676d8bc3642037837dd25fa27f4f23da1cc2539058e,161394
638355,"BANK OF DESOTO, NATIONAL ASSOCIATION",TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/638355.xbrl,82327a43482ca8b53afce0e163ff5b471f9341a136051379656aee03f554c985,72647
644963,"FIRST NATIONAL BANK OF QUITAQUE, THE",TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/644963.xbrl,d2c2fbe8aad53dc1237cb10f5c5baeebec78e72b5ccaa2c1bb61aaf449cca8b9,73318
645465,VISTA BANK,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/645465.xbrl,d0ddc8471d7689443bc50b32ef11cb25756ad66698998db8d0d868544e6d86b5,135626
648550,FIRST NATIONAL BANK OF DUBLIN,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/648550.xbrl,49521959da0d08f58c0a30a23c05c0380513039a51e614364924f316d258e70a,108341
651952,"FIRST NATIONAL BANK OF EAGLE LAKE, THE",TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/651952.xbrl,9ee4aea51194b7736581b60d8ba4c512d6a21d0d3d9771c9fdd2f7a92daf596c,73505
652874,NEXBANK,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/652874.xbrl,451b1f496b25bf3c9d874b35135f38cbab1e27a58e1a4efaa9437a8b28ee4a31,146279
656658,TEXAS FINANCIAL BANK DBA THE EDEN STATE BANK,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/656658.xbrl,43f969162616183fa005730400974c93763b68613fb16eaefce150959985eea9,74206
660066,PEOPLES STATE BANK,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/660066.xbrl,df220246d46a2429bfb0019389d03c898451ef1f9334a4140fd26b2f4cd496f8,107993
660879,"ANGELINA SAVINGS BANK, SSB",TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/660879.xbrl,bb06725305a16160528c6ffd87a50bbe3f16bd98a4b6ef6c411a8d6ab5f7beaa,106763
664756,PROSPERITY BANK,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/664756.xbrl,5647ef5990eab79f0a4eedba9ffe022d141e27fc5ffd322d803c89e37fc7b85e,160194
665258,"FIRST NATIONAL BANK OF ELDORADO, THE",TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/665258.xbrl,ec25c9bd2a6580421a818aad97a2d07dcd477b5288aa8f41f8275ef2e864c8c5,73645
665865,ROUND TOP STATE BANK,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/665865.xbrl,9c8d681597c1ce1255fa44139c689c1ed94912b5dbc3ea4d1beeedb7425e437d,74414
675079,"FAYETTE SAVINGS BANK, SSB",TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/675079.xbrl,e014611f62ae7c796b64ff5ef48aaed03696899f7f2ca7ad9598bc62775739cb,73606
678052,"BANK OF SAN JACINTO COUNTY, COLDSPRING, TEXAS, THE",TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/678052.xbrl,fcb050db07209ec362aba050707530182060aafea52e09604c39d30e52de4762,69806
682563,FROST BANK,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/682563.xbrl,8292b781dc5acb931414d9fa6876cf5a132b6b27f34bba570ee3c9e617247e09,161186
697950,CITY NATIONAL BANK,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/697950.xbrl,700c9ab72bbaf0ecc9c01583c9809da4388078e946946f0cf1d6828cf03540c3,107358
700252,CITIZENS NATIONAL BANK,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/700252.xbrl,b80b5e43208fe92f145c3c0fc5ae0e3c9b5e07d71698130aad3ee20de3cce841,73161
701857,CROWELL STATE BANK,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/701857.xbrl,f3a455f03d0f28799cb93afbad2a57451e1c758bc637fc008cc3aee18ef2ae25,73050
703552,"HORIZON BANK, SSB",TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/703552.xbrl,72adb341630921e2f63922ad1c9fcfe7cfff682bd2a70b87bd47b41df128dafe,122933
714165,"CITY NATIONAL BANK OF SAN SABA, THE",TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/714165.xbrl,db34f499f99b1af58e048681823d172f23c29f02d485cb2a051eabfc25e834b8,71186
719964,FIRST STATE BANK,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/719964.xbrl,f125a71c994f690cde14a291173d1e191e5a3c396deabe6ddd53a61bf31b01cb,73434
726953,UNITED TEXAS BANK,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/726953.xbrl,25a071f7174d6055df949af859be5db53f7be30533f53030d4a8e8e3c6a4999e,91084
729178,"CYPRESS BANK, SSB",TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/729178.xbrl,9796f137cfa7182d1ff3a91cabbab07b4325c99eafe52e6ce9233f061ee01d85,106764
732954,CARMINE STATE BANK,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/732954.xbrl,2d20599426d07b1ccbb96c89e904530f3006ed91133b59516dcd1d3aa2fae782,72227
735067,"TEXAS REPUBLIC BANK, NATIONAL ASSOCIATION",TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/735067.xbrl,627bbac2e62e9108b76aa6f73dec82c3d850592371cfa0e8cab3a51d5b08eee2,108697
738769,COMMUNITY NATIONAL BANK & TRUST OF TEXAS,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/738769.xbrl,f53224e5a3aabf493d6f08e764606fb8dedea5ce071443675a1ecc596eacd780,124801
739355,TEXAS NATIONAL BANK OF JACKSONVILLE,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/739355.xbrl,419c2c868c5e823c26b4106baa83739ecb09a44b4d6e3dea85200f5bfa4f086c,124471
741068,FIDELITY BANK OF TEXAS,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/741068.xbrl,46b1a71e4a3c3c2859ee06ffb4be8bb285f0196bd3b2606473f70d87bca9a1aa,72406
741152,JUNCTION NATIONAL BANK,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/741152.xbrl,a48a8e8c739f215d4195c8981c20bdfb2ed55034e1b1600a81102c43a77d913e,107825
742056,CASTROVILLE STATE BANK,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/742056.xbrl,294c30fe7284030f0117644c1e90f17812d5e505c9fbedd345c860a627984beb,72711
744854,CITIZENS BANK,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/744854.xbrl,90d5686da296528919008924bbaba2879a82dd7a14b81c2daad35b6f009b1e01,118361
